日期,股票代码,名称,收盘价,涨跌幅
2018-02-07,'600315,上海家化,32.46,0.4954
2018-02-06,'600315,上海家化,32.3,-2.1212
2018-02-05,'600315,上海家化,33.0,0.6711
2018-02-02,'600315,上海家化,32.78,-0.6968
2018-02-01,'600315,上海家化,33.01,-3.2249
2018-01-31,'600315,上海家化,34.11,0.4121
2018-01-30,'600315,上海家化,33.97,0.1474
2018-01-29,'600315,上海家化,33.92,-3.1411
2018-01-26,'600315,上海家化,35.02,0.748
2018-01-25,'600315,上海家化,34.76,-0.6573
2018-01-24,'600315,上海家化,34.99,0.4017
2018-01-23,'600315,上海家化,34.85,-0.5706
2018-01-22,'600315,上海家化,35.05,2.0378
2018-01-19,'600315,上海家化,34.35,0.0291
2018-01-18,'600315,上海家化,34.34,1.0594
2018-01-17,'600315,上海家化,33.98,-0.2349
2018-01-16,'600315,上海家化,34.06,1.5504
2018-01-15,'600315,上海家化,33.54,-1.2949
2018-01-12,'600315,上海家化,33.98,1.0407
2018-01-11,'600315,上海家化,33.63,-0.5324
2018-01-10,'600315,上海家化,33.81,-3.012
2018-01-09,'600315,上海家化,34.86,-0.8532
2018-01-08,'600315,上海家化,35.16,1.1799
2018-01-05,'600315,上海家化,34.75,0.0864
2018-01-04,'600315,上海家化,34.72,-1.3356
2018-01-03,'600315,上海家化,35.19,-2.2771
2018-01-02,'600315,上海家化,36.01,-2.3855
2017-12-29,'600315,上海家化,36.89,3.2177
2017-12-28,'600315,上海家化,35.74,0.4497
2017-12-27,'600315,上海家化,35.58,1.1083
2017-12-26,'600315,上海家化,35.19,2.7145
2017-12-25,'600315,上海家化,34.26,-2.7533
2017-12-22,'600315,上海家化,35.23,0.9745
2017-12-21,'600315,上海家化,34.89,0.2586
2017-12-20,'600315,上海家化,34.8,-0.1435
2017-12-19,'600315,上海家化,34.85,2.7417
2017-12-18,'600315,上海家化,33.92,0.1476
2017-12-15,'600315,上海家化,33.87,1.2859
2017-12-14,'600315,上海家化,33.44,1.827
2017-12-13,'600315,上海家化,32.84,-0.2733
2017-12-12,'600315,上海家化,32.93,-0.3028
2017-12-11,'600315,上海家化,33.03,-0.1511
2017-12-08,'600315,上海家化,33.08,-0.3914
2017-12-07,'600315,上海家化,33.21,0.5145
2017-12-06,'600315,上海家化,33.04,-4.2041
2017-12-05,'600315,上海家化,34.49,-6.1241
2017-12-04,'600315,上海家化,36.74,0.5198
2017-12-01,'600315,上海家化,0.0,None
2017-11-30,'600315,上海家化,36.55,-0.8679
2017-11-29,'600315,上海家化,36.87,-0.8604
2017-11-28,'600315,上海家化,37.19,-0.4284
2017-11-27,'600315,上海家化,37.35,0.2146
2017-11-24,'600315,上海家化,37.27,0.5395
2017-11-23,'600315,上海家化,37.07,-0.5099
2017-11-22,'600315,上海家化,37.26,-0.4276
2017-11-21,'600315,上海家化,37.42,0.2948
