,name,avg-250d,max-250d,strategy-250d,bs-250d,wm-250d,wq-250d,wh-250d,wy-250d,mq-250d,mh-250d,my-250d,qh-250d,qy-250d,hy-250d,wmq-250d,wmqh-250d,wmqhy-250d,mqh-250d,mqhy-250d,qhy-250d,avg-500d,max-500d,strategy-500d,bs-500d,wm-500d,wq-500d,wh-500d,wy-500d,mq-500d,mh-500d,my-500d,qh-500d,qy-500d,hy-500d,wmq-500d,wmqh-500d,wmqhy-500d,mqh-500d,mqhy-500d,qhy-500d,avg-all,max-all,strategy-all,bs-all,wm-all,wq-all,wh-all,wy-all,mq-all,mh-all,my-all,qh-all,qy-all,hy-all,wmq-all,wmqh-all,wmqhy-all,mqh-all,mqhy-all,qhy-all
'600000,浦发银行,1.0606208494771139,1.2804566294504476,wm,B,1.2804566294504476,1.0671170131662795,1.1073043234682984,1.1936305315393687,0.9150960432972048,1.0734455096416753,1.1621884949662062,1.0814777709395553,1.0645339200645096,1.1185061790596575,1.0558317340265897,0.9566257818017455,0.9948765740701061,0.8291136169059554,0.9512232901765638,1.118506179059657,1.015192495463408,1.4103132033209225,wm,B,1.4103132033209225,1.03631064313876,1.0936779836693569,1.127593470371829,0.8828551305287233,1.0836693710639744,1.1252837530471262,1.015928737769836,0.9507444106781818,1.0050125489609254,1.0257722926312354,0.89211705471612,0.9314684645951551,0.773272447146633,0.8648125626144619,1.0242478531612849,14.703509361206633,82.34570131293748,wm,B,82.34570131293748,25.29423469434465,15.360596090856994,10.958806175802323,6.643148573969537,8.566073740037778,7.024633250883474,5.932569356862186,3.675664533420484,6.429212145060263,32.13523338323194,10.243665350976634,5.415077199051623,5.486135831078653,4.511316833360098,5.234081307431968
'600001,邯郸钢铁,1.0664806651789212,1.6087108746304735,wm,S,1.6087108746304735,1.2099347052180538,1.0516300797579001,0.9749532990402252,1.0826906771184703,1.3028121796861818,0.9073769431375874,1.1342605184298227,0.8138486637550639,0.705335843152114,1.428175798548076,1.4923700847108954,0.910666788933312,1.1342568797166874,0.653332605563523,0.653334701464351,1.1564755136711422,2.405004124829381,wm,S,2.405004124829381,1.4718288896972327,1.1065945674885174,0.9417675075349866,1.0921536843909672,1.3882984003538195,0.941643685935744,0.9760703241853531,0.8052430026263128,0.474130658769798,2.100658628549919,1.7006721974261072,1.0377758874456524,0.9514905205059356,0.5480590790742278,0.5622170599243207,2.404578782077078,13.73514296505376,wm,S,13.73514296505376,3.99357822429051,2.3099348516059677,1.5970910538281928,1.4842507487189884,1.6599809467099005,0.917895321894933,1.2011058787375084,0.816905146854767,0.4887420966658447,3.633157316164895,2.5423190868816516,1.5992229642356088,1.2244630845122344,0.7974985556846319,0.47197227139385
'600002,齐鲁石化,1.3345157206074216,1.5082208552849679,qy,B,1.2639070028384245,1.4164731130052484,1.3686018189375158,1.4194639084927045,1.315315574461778,1.2343836827360504,1.4497103278565793,1.257438024339456,1.5082208552849679,1.399441111883544,1.245946259362131,1.2043118640066315,1.2666087592756614,1.2035470034709652,1.399441111883543,1.399441111883544,1.1408132028342859,1.7369689900090421,wm,B,1.7369689900090421,1.1938574091354708,0.9935277429835082,1.130730204574323,0.9534867827545273,0.7042333121852128,1.2167148361999307,1.043735786906757,1.2716734516164212,1.0455293291712249,1.1356421497637395,1.1485121999393444,1.2079226785480897,1.067555687512023,1.241315307188554,1.1616053768604053,2.7345947378754842,10.714531401603843,wm,B,10.714531401603843,3.8997096787179584,2.550406314088445,2.629162300910061,1.8950830281574016,1.3112006221284078,2.0797221670979518,2.3048672921665774,1.8738884950711197,0.8561766784549751,3.552341998659266,3.2701212226266123,2.0429310327052654,2.0606378134305436,1.5769270031795828,1.1358087570097248
'600003,ST东北高,1.0530600314025007,1.5822554837119702,mq,B,1.2721730597716903,1.2373296953720316,1.1821386472657254,0.7235471671487501,1.5822554837119702,1.15598523109926,0.9071032654249127,0.7950639013337929,0.7816581529206618,1.0,1.4284500822246107,0.8812530790267902,1.0,0.9020027371398169,1.0,1.0,1.8706979661114729,3.745719038719309,wm,B,3.745719038719309,2.2020369897782746,1.743133032665837,1.1628877126102493,2.310199426323072,1.3321051400509505,1.350446728495279,1.3321054416364688,1.3508906205397353,1.6760654317013295,3.007414109427176,1.843893475648311,2.0923540802655793,1.4731962564098475,1.6332503170458672,1.6754696564662783,2.020634286415785,7.551026165092191,wm,B,7.551026165092191,2.268221231503188,1.8351606702710261,1.1151983322893662,1.4076218311862343,1.1367688313205353,1.442782876122824,1.4517465665263243,1.2217463536425894,1.0495596508466118,2.7961532148049213,2.1313118456570224,2.3937830991248097,1.2947608472513392,1.6338129021336718,1.6004941648799016
'600004,白云机场,1.4527459701573475,1.94134333646831,wm,B,1.94134333646831,1.706019254451703,1.6499301396424455,1.3636515830833202,1.6594450921987147,1.4230503803570176,1.3780047939175797,1.363651583083321,1.3044452961291542,1.178612872662931,1.8024761724752194,1.477923739929956,1.280105930284085,1.3606467227263472,1.1760157524445265,1.1786128726629321,1.3746014727747147,1.7361197409434062,wmq,S,1.6750864081928512,1.6047141593624756,1.6818371657645383,1.3791896497045641,1.5833969312645826,1.3551994714945108,1.4005713195112452,1.2704850348358354,1.1838934799159957,1.0005949457232064,1.7361197409434062,1.4235153949235242,1.2329800582123787,1.270151357628297,1.0978000237759695,1.0980884231420522,8.902306773827567,30.145115842592922,wq,S,13.461688368292798,30.145115842592922,13.019401043122013,8.669854914108399,6.226126729343095,8.603071374715263,5.0579829910211,3.345881925020706,4.123833683793822,6.445052744830633,12.937818583822526,8.448394537970602,7.4304739427448,4.555182982624037,5.355213884659125,4.611814832579214
'600005,武钢股份,1.0195577268431675,1.143621245810268,wmq,B,1.0428507049960678,1.0779267116558062,1.0395140960082572,1.0847990233600524,1.0460011133968923,0.9812168119591164,1.024864195941628,1.1229621267819136,0.9512825081643981,0.8564103093155615,1.143621245810268,0.9553726590003381,1.0,0.9861021231003784,1.0,1.0,2.2356709837261532,3.3958015429783,wmq,B,2.9732128968436027,2.345805269116592,1.8118745912219127,2.1159045985339837,2.4263428536602105,2.1329758989293337,1.9336118463590775,2.3182829683501898,1.5900138286363055,1.3038321709821077,3.3958015429783,2.8368272812683206,2.543504026788103,2.287398941281923,1.9869748269304963,1.768372197737988,17.83712711315851,93.04920778572615,wm,B,93.04920778572615,32.29400252660143,15.47050176745874,10.78267860741323,12.74812454705187,14.158157193980163,5.327205297472299,5.0825829290074145,2.7317015356419923,3.5788185473269274,42.67037482266245,16.331212241294995,12.559376645740018,8.402168321327492,5.7923749052921965,4.415546136538762
'600006,东风汽车,1.1459838928481618,1.7019301694735371,wm,B,1.7019301694735371,1.2354928045770754,1.3250177011234892,1.0592374252644563,1.2832200069686257,1.2940644690778267,0.959405899355417,1.2159653204125194,0.9720006153038282,0.6752284900087635,1.5443769999857886,1.5566987949513247,0.8665709149787065,1.2832196795176736,0.714332699045408,0.6489802955261464,1.1309900334392489,1.6165314437793736,wm,B,1.6165314437793736,1.244100373283622,1.290563021913406,1.0592374252644563,1.2277116539301582,1.2704129254043726,0.959405899355417,1.205766698023247,0.9720006153038282,0.6752284900087635,1.505079604742075,1.5566987949513247,0.8665709149787065,1.2832196795176736,0.714332699045408,0.6489802955261464,26.899892016947565,245.70003471674562,wm,B,245.70003471674562,45.484805750918426,12.47206483277806,7.246764150150402,3.7811152429073798,5.848593465947541,4.878883228743133,9.097184752070383,5.7524984697257056,4.16134435539691,44.649202024838665,19.1866410511673,8.88036333360835,3.22480198328955,2.234675472031594,7.799299440842076
'600007,中国国贸,1.1280263564255646,1.3566129993731073,wm,B,1.3566129993731073,1.1333866514423556,1.228504614420393,1.285220204637671,1.1125739400011945,1.1058889023232796,1.1677657267325456,1.179169874393546,1.2388107337314762,1.0374685480832329,1.126025010040474,1.0747156383797907,0.9586443840576466,1.0459790494202361,0.9601868776888519,1.0374685480832324,1.0551151850294715,1.4946700964475492,wm,B,1.4946700964475492,0.9729923221218015,1.0525650722341289,1.285220204637671,0.8053278900004501,0.8097374694153304,1.1677657267325456,1.1552416101902245,1.2388107337314762,1.010651416824357,1.0650561777704768,1.0315440080767984,0.9586443840576466,0.8359604224590037,0.9601868776888519,1.0374685480832324,8.271444799894406,67.56859149499054,wm,B,67.56859149499054,14.89518845965806,5.551351911603273,6.8385121826442115,1.6889182786906074,1.0323280694892458,2.005117657766788,2.1331738735847177,2.096913259681547,4.886793624678111,9.952265406299244,3.090212824625771,3.2688356304847095,1.0476417951440615,2.144027369099637,4.143244959869969
'600008,首创股份,0.9245137146570568,1.0723030593035872,wm,B,1.0723030593035872,0.9051667611144778,0.9213081399003826,0.8698752325619477,0.7749706753250732,0.8886090918829416,0.8389427953292034,0.9004075626128929,0.8816325322179327,0.938546281119547,0.9562871480421453,0.9841689714625882,1.0,0.860001183640187,1.0,1.0,0.9077408813401993,1.1030792927419435,wm,B,1.1030792927419435,0.8000384589732491,0.9213081399003826,0.8698752325619477,0.7044068004351722,0.8886090918829416,0.8389427953292034,0.9004075626128929,0.8472822957583637,0.8741187018669206,0.9316155742773957,0.9841689714625882,1.0,0.860001183640187,1.0,1.0,8.944672625842868,58.988007247717015,wm,B,58.988007247717015,7.238873735468379,6.949610211595818,2.511062020903014,2.6278604711806963,4.462088559713927,2.641990400517404,2.5582814155682034,1.7176898540921737,1.2375671612653394,28.483170380336198,12.150108143742807,6.285565363612965,1.8540843775816331,1.1992186377518539,2.209584032438448
'600009,上海机场,1.3531909358715974,1.627976054137874,wq,B,1.542814218205439,1.627976054137874,1.4923632346018931,1.5175558970554734,1.475314633704228,1.2894815581332586,1.3861391011802027,1.342161552022243,1.3735367607747377,1.0819333381111984,1.4516333177452283,1.4042245900134132,1.08972462964845,1.4271325005628583,1.1075019243326822,1.0415616637163831,1.5502779302132021,1.8567329588026737,wq,B,1.657823083192691,1.8567329588026737,1.6804801006073027,1.5859814789434137,1.6491479116615317,1.6972222696627293,1.6776485628781457,1.635380372265026,1.6419480981567636,1.293360642085813,1.5917144021963958,1.5397307822297843,1.1948819073219912,1.5952885772292678,1.2379965899806384,1.269109146197065,20.212225793970635,114.41512243933738,wm,B,114.41512243933738,35.34659221483202,25.61065166232564,18.633275525016895,9.373805327340287,8.428908244878103,14.580462473130067,4.054752112689663,10.592426536764435,4.642100598935457,35.50090309950342,18.09206789555245,8.07576486371464,7.311221315800839,5.950569092463288,2.786989301245597
